symbol,date,close,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,atr_14
PKN.WA,2026-09-17,156.1199951171875,155.72600021362305,151.4963995361328,128.00504974365234,157.6715851758272,155.111859323061,52.28897919824886,2.5597258527662063,2.5821448264204596,-0.02241897365425327,163.60646872436465,155.72600021362305,147.84553170288146,3.896941536286824
PKO.WA,2026-09-17,121.16000366210938,116.10599937438965,112.1063996887207,97.54604988098144,118.125236156447,115.49738640497795,70.9603794053087,2.627849751469057,2.187859105404939,0.4399906460641181,121.78174849162232,116.10599937438965,110.43025025715698,2.2651033325690135
PKP.WA,2026-09-17,10.34000015258789,10.510000085830688,10.450000019073487,12.761750044822692,10.478497304500193,10.519235269826227,44.41745041657929,-0.04073796532603424,-0.019920259611043975,-0.020817705714990267,11.042503659670826,10.510000085830688,9.97749651199055,0.3016829800683986
PLW.WA,2026-09-17,228.0,239.825,242.03,248.8025,234.54015505931193,238.893546651658,29.52141616005798,-4.353391592346071,-2.773135173999601,-1.5802564183464702,253.64265175418745,239.825,226.00734824581252,4.977246516106926
PLZ.WA,2026-09-17,1.1399999856948853,1.2011999905109405,1.238039996623993,2.0266699969768522,1.1818833414114418,1.2072714401097118,31.863721420545772,-0.025388098698269967,-0.021355394365040813,-0.004032704333229154,1.2591434010607796,1.2011999905109405,1.1432565799611014,0.03431430004503382
PPS.WA,2026-09-17,0.8100000023841858,0.7882999986410141,0.7771199989318848,0.8396849989891052,0.7992486282602167,0.7894070486454308,66.12990908607838,0.009841579614785934,0.007210634905982038,0.0026309447088038954,0.8210725563275942,0.7882999986410141,0.7555274409544339,0.015252267718878923
PRI.WA,2026-09-17,3.740000009536743,3.702000045776367,3.5824000215530396,3.1708000099658964,3.7043859168810416,3.673055712633895,77.42823367182781,0.03133020424714639,0.038913360724596585,-0.007583156477450198,3.71943562492265,3.702000045776367,3.6845644666300843,0.023566499957434484
PRM.WA,2026-09-17,21.0,21.70999994277954,22.09800003051758,23.822999982833863,21.784726937495996,21.86808426415609,36.1597959036793,-0.08335732666009221,-0.05874750865654773,-0.024609818003544483,22.637146013650582,21.70999994277954,20.782853871908497,0.5819127498182234
PRT.WA,2026-09-17,0.9599999785423279,0.986462339758873,1.0838649356365204,1.1711362329125405,0.9830425830500801,1.0152065867976092,41.57883458003654,-0.032164003747529146,-0.039124413053209024,0.006960409305679878,1.1625399939420225,0.986462339758873,0.8103846855757235,0.03918360511334155
PTG.WA,2026-09-17,21.600000381469727,23.510000133514403,23.365,22.423250017166136,22.701440068124622,23.25453763674105,37.515267669167216,-0.5530975686164261,-0.3126988467061825,-0.24039872191024364,26.452720273176766,23.510000133514403,20.56727999385204,1.0741382430014075
PTW.WA,2026-09-17,136.5,140.375,140.07,135.7875,139.08276372208124,139.66303317153435,42.172661771311255,-0.5802694494531124,-0.23957639883278647,-0.34069305062032595,144.94528445504216,140.375,135.80471554495784,2.0611658970908566
PWX.WA,2026-09-17,0.972000002861023,0.9905000030994415,1.0012199985980987,1.1143449983000755,0.9841693951122805,0.9911794582559613,41.87813350403396,-0.0070100631436808,-0.0061576381184661345,-0.0008524250252146658,1.014925381012388,0.9905000030994415,0.9660746251864951,0.023930881040607917
PXM.WA,2026-09-17,6.994999885559082,7.331750011444091,7.082500019073486,7.843575005531311,7.151285150664731,7.232038608617435,43.96588714483798,-0.08075345795270383,-0.020063255615978926,-0.06069020233672491,7.961283693495756,7.331750011444091,6.702216329392427,0.2740004647329852
PZU.WA,2026-09-17,73.37999725341797,74.2379997253418,72.20559982299805,67.79030012130737,75.05845774907948,73.993822654534,47.52772837931785,1.0646350945454799,1.1439815747614108,-0.07934648021593094,77.46659553768102,74.2379997253418,71.00940391300257,1.4443431206358268
QNA.WA,2026-09-17,36.20000076293945,34.92500019073486,35.504000129699705,38.68300001144409,35.64439991540441,35.42386630651561,54.26912009519825,0.22053360888880036,-0.1147541960485107,0.33528780493731103,37.08729103642544,34.92500019073486,32.762709345044286,1.7081735415885482
QNT.WA,2026-09-15,38.0,37.489999771118164,34.49200000762939,32.586999912261966,38.49594264860926,36.96216127644251,54.87616159277795,1.5337813721667501,1.706740621020358,-0.1729592488536078,42.92540309746595,37.489999771118164,32.054596444770375,1.3819264552802355
QRS.WA,2026-09-17,13.100000381469727,13.68899998664856,13.580400009155273,12.464599976539612,13.448738587744682,13.55834426923553,35.81157692590713,-0.10960568149084793,-0.011521674740042221,-0.09808400675080571,14.304723942386946,13.68899998664856,13.073276030910172,0.33878167231978074
RAF.WA,2026-09-15,44.79999923706055,47.01000003814697,48.43400009155273,50.56325000762939,45.987677656828254,47.0808688677325,30.856220662557973,-1.0931912109042443,-0.8440871261414606,-0.24910408476278367,49.760927581141395,47.01000003814697,44.259072495152544,1.3279276770802748
RBW.WA,2026-09-17,137.5,145.66500091552734,143.14800018310547,144.26099990844727,141.78463570802813,143.77170361522056,35.72306143132306,-1.9870679071924258,-0.6911526248443403,-1.2959152823480855,155.67744864491675,145.66500091552734,135.65255318613794,3.287475222897875
RDN.WA,2026-09-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505808,0.05000000074508069,33.12670361953762,-2.260691633892975e-14,-3.3269266381478505e-14,1.0662350042548755e-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,2.350267123077266e-14
REX.WA,2026-09-17,11.34000015258789,12.984600067138672,12.441120014190673,,12.547760004025005,12.674543260454698,24.21746865423522,-0.12678325642969313,0.10965122481152036,-0.23643448124121347,14.198954996933864,12.984600067138672,11.77024513734348,0.4467806158271537
RHD.WA,2026-09-15,0.04399999976158142,0.042099999636411665,0.04521999962627888,0.05010999962687492,0.0430661416553405,0.043480409889431845,52.50607762878583,-0.0004142682340913459,-0.0008982605002806212,0.0004839922661892753,0.04591575675511756,0.042099999636411665,0.03828424251770577,0.0007244033313725306
RLP.WA,2026-09-17,5.639999866485596,5.895000004768372,5.778399982452393,5.6724999809265135,5.813008713149268,5.845602518538876,40.51517154056616,-0.032593805389608654,0.016019995413846744,-0.0486138008034554,6.162992606673061,5.895000004768372,5.627007402863683,0.19263812036041336
RMK.WA,2026-09-17,9.84000015258789,10.047499990463256,10.2407999420166,11.255050010681153,9.994145633571517,10.101922534473285,37.167932453658324,-0.10777690090176861,-0.10928492577321333,0.0015080248714447186,10.290059468143287,10.047499990463256,9.804940512783226,0.2266368387123589
RNC.WA,2026-09-17,1.5199999809265137,1.485999971628189,1.4667999815940858,1.0522499963641168,1.5370104341056023,1.4974941488564726,51.76647348865649,0.03951628524912976,0.036334874897108405,0.003181410352021352,1.7617824928924692,1.485999971628189,1.210217450363909,0.13342005257403333
RND.WA,2026-09-17,70.0,70.98999977111816,71.81600006103515,76.23699993133545,70.30340824438562,70.87826044764158,44.56847997667067,-0.5748522032559578,-0.5161099046681145,-0.0587422985878433,73.14953700865895,70.98999977111816,68.83046253357737,1.3866274036963226
RNK.WA,2026-09-15,4.690000057220459,4.764750003814697,4.83520001411438,4.449525016546249,4.743352926746295,4.776170301755055,41.894991969658165,-0.032817375008760585,-0.022298605171909715,-0.01051876983685087,4.895916922710236,4.764750003814697,4.633583084919159,0.1436809426519839
ROB.WA,2026-09-17,31.149999618530273,31.898999881744384,32.551700057983396,,31.632061282117746,31.98967355006853,40.66083039060065,-0.3576122679507847,-0.33472225894068114,-0.022890009010103574,32.97007695621586,31.898999881744384,30.827922807272905,0.6333498531022344
RPC.WA,2026-09-17,24.200000762939453,24.554999923706056,24.75799995422363,23.966999969482423,24.146563215772787,24.49622423315954,46.19845391001083,-0.3496610173867545,-0.2910277322148449,-0.05863328517190958,26.03212532587638,24.554999923706056,23.077874521535733,0.5555189982838421
RVU.WA,2026-09-17,16.1200008392334,17.685999965667726,16.41959997177124,21.393249955177307,17.117215402657894,17.109099226561412,39.236218121625484,0.00811617609648252,0.25708708478570935,-0.24897090868922683,19.12933433264963,17.685999965667726,16.24266559868582,0.6651156864858709
RWL.WA,2026-09-17,16.049999237060547,15.030000019073487,14.391000003814698,14.057249994277955,15.789416016403809,15.143960058366877,68.21174688843782,0.6454559580369317,0.5102039710973981,0.13525198693953355,17.217556152735384,15.030000019073487,12.84244388541159,0.4734208988469563
S2B.WA,2026-09-17,67.75,62.605000495910645,66.98520027160644,,64.0331897602603,63.60070013610146,57.7960638651067,0.4324896241588405,-0.260687731772469,0.6931773559313095,68.78518413979513,62.605000495910645,56.42481685202615,4.39945000524781
SAN.WA,2026-09-17,55.97999954223633,54.83099994659424,53.90879989624023,46.70957504272461,55.269445610511056,54.808903514423996,58.092680798132044,0.4605420960870603,0.47465704551703913,-0.014114949429978818,56.518719050589695,54.83099994659424,53.143280842598784,1.1664051289535775
SCP.WA,2026-09-17,127.4000015258789,132.96999893188476,128.61199935913086,134.49799980163573,129.71477759465068,130.66952518262312,41.63224719727826,-0.9547475879724345,0.09304680211126126,-1.0477943900836957,142.69112965478746,132.96999893188476,123.24886820898207,3.905270409552149
SCW.WA,2026-09-17,302.0,267.45,277.88,293.095,275.2022753414725,273.71154259366557,62.972021294729885,1.4907327478069305,-3.633509217375329,5.124241965182259,295.5318446687535,267.45,239.36815533124647,15.356047231800362
SEK.WA,2026-09-17,10.899999618530273,11.519999933242797,12.068999977111817,10.67675000667572,11.23278886306842,11.600287031231359,35.34366735094042,-0.367498168162939,-0.3214076670380597,-0.046090501124879335,12.565179263018639,11.519999933242797,10.474820603466956,0.32512898346131436
SEL.WA,2026-09-17,56.599998474121094,55.589999961853025,51.20800018310547,51.32950000762939,56.120600442736745,54.452827805892944,59.62517433601139,1.6677726368438002,1.835195781181736,-0.16742314433793593,58.58993397551184,55.589999961853025,52.59006594819421,1.7505014905512233
SFG.WA,2026-09-15,4.849999904632568,4.616999959945678,4.529199914932251,4.8916999626159665,4.7034462636696635,4.632536482215823,67.41883605369512,0.07090978145384064,0.03605715300650354,0.034852628447337095,4.922293226231401,4.616999959945678,4.311706693659955,0.08438198996902214
SFS.WA,2026-09-17,0.4169999957084656,0.41605000048875806,0.42944000124931336,0.42662000060081484,0.419653765029327,0.4214363689929478,47.785598383332044,-0.001782603963620788,-0.0031640983263710523,0.0013814943627502643,0.435823465362566,0.41605000048875806,0.39627653561495013,0.01772910345423718
SGN.WA,2026-09-17,83.5,85.4199993133545,78.48199966430664,78.65200016021728,83.68431444255256,82.36088258083431,53.3010647563858,1.3234318617182481,2.241367206813641,-0.9179353450953931,91.36427552683607,85.4199993133545,79.47572309987292,3.2397086588267414
SHD.WA,2026-09-15,0.11699999868869781,0.12280000001192093,0.12442000031471252,0.17366641469299793,0.12229106094043546,0.12338576333805586,45.99202602151582,-0.001094702397620398,4.33920777282599e-05,-0.0011380944753486579,0.14065049552299952,0.12280000001192093,0.10494950450084232,0.00673595277768362
SHG.WA,2026-09-15,0.20600000023841858,0.20429999753832817,0.20157999843358992,0.22779000133275987,0.2049531922524025,0.20328921853237278,55.41281019697822,0.0016639737200297156,0.001527709579796522,0.00013626414023319364,0.2077117433710883,0.20429999753832817,0.20088825170556804,0.002095266887980434
SIM.WA,2026-09-17,1.4299999475479126,1.4369999885559082,1.5225600028038024,1.6029000014066697,1.4171799981998452,1.4558617530595968,46.42901717517301,-0.03868175485975156,-0.04247428773617029,0.0037925328764187305,1.5408498862433788,1.4369999885559082,1.3331500908684375,0.06593376802139274
SKA.WA,2026-09-17,83.4000015258789,84.9,84.42399993896484,84.48399997711182,84.20484130336196,84.5378965597642,44.920799688501305,-0.33305525640224687,-0.0683976922436607,-0.26465756415858616,87.03354285801105,84.9,82.76645714198897,1.5507416189375947
SKH.WA,2026-09-17,36.599998474121094,38.195000076293944,36.2260001373291,34.350000047683714,37.3304928338586,37.178652117855286,45.44657636866865,0.1518407160033135,0.443078659494291,-0.2912379434909775,40.47313587538962,38.195000076293944,35.916864277198265,0.9981559010234929
SKL.WA,2026-09-17,1.5,1.454999989271164,1.4531999897956849,1.4619500094652176,1.4570366785209548,1.4505512236271827,63.37505942596397,0.006485454893772058,-0.0034343208437495627,0.00991977573752162,1.5526729380875939,1.454999989271164,1.3573270404547342,0.014437797279759594
SLV.WA,2026-09-17,25.899999618530273,27.247500133514404,27.737000122070313,35.37475004196167,26.84275334546955,27.264385072353562,35.19351389677722,-0.4216317268840122,-0.3581637544740482,-0.06346797240996399,28.962281301289156,27.247500133514404,25.53271896573965,0.8515733049461994
SNK.WA,2026-09-17,20.0,22.089999961853028,22.116000022888183,21.733250064849855,21.225223615149076,21.78121770833275,18.080461727148247,-0.5559940931836742,-0.20536480384696343,-0.3506292893367108,24.340244273675953,22.089999961853028,19.839755650030103,0.4855078913896413
SNT.WA,2026-09-17,339.0,337.05999755859375,356.61199951171875,307.08399948120115,335.0966479122256,340.48377467429117,48.24827660887846,-5.387126762065577,-6.242130587455507,0.8550038253899297,356.10692807533513,337.05999755859375,318.01306704185237,8.509194007173937
SNW.WA,2026-09-17,1.7999999523162842,1.8490000009536742,1.7396000051498413,1.4639500015974045,1.8438945350255258,1.8170965603204257,48.08733682919125,0.026797974705100147,0.039482791514203974,-0.012684816809103827,1.9161267629939347,1.8490000009536742,1.7818732389134138,0.054127537434764894
SNX.WA,2026-09-17,3.015000104904175,3.2850000143051146,3.181000008583069,3.374225002527237,3.171557138684418,3.2198670823194266,37.215439052061065,-0.04830994363500851,-0.005826203403406163,-0.04248374023160235,3.624160675594757,3.2850000143051146,2.9458393530154723,0.13644786919333135
SON.WA,2026-09-17,13.050000190734863,13.202500009536744,13.444000015258789,14.586500000953674,13.089909401659773,13.23951703819434,42.1806356608236,-0.14960763653456688,-0.14032013275740438,-0.009287503777162504,13.548151556879063,13.202500009536744,12.856848462194424,0.22053434640682132
SPH.WA,2026-09-17,10.649999618530273,8.99300000667572,8.074399948120117,9.050200011730194,9.788848117748405,9.015760548107348,86.38657129645068,0.7730875696410564,0.5752015517013667,0.19788601793968974,11.155591761096998,8.99300000667572,6.830408252254442,0.2045563077455285
SPR.WA,2026-09-17,406.0,419.35,407.6,453.71,418.1835225076466,416.2989996729388,42.62943134422053,1.8845228347078091,4.159006440904152,-2.274483606196343,434.0370691426166,419.35,404.66293085738346,11.768381704746558
STF.WA,2026-09-17,9.520000457763672,9.787000036239624,9.517200031280517,8.726000010967255,9.718391058299868,9.696343405752936,43.45202949332393,0.02204765254693264,0.09162858151497427,-0.06958092896804163,10.120772418041607,9.787000036239624,9.45322765443764,0.18637132077095056
STP.WA,2026-09-17,221.0,221.9,217.74,233.45,220.82293586543847,220.72385304816476,50.78598138344334,0.09908281727371104,0.5180431756956051,-0.41896035842189405,225.47211421989834,221.9,218.32788578010167,3.2245068989169927
STS.WA,2026-09-15,0.19599999487400055,0.19915000051259996,0.22322000056505203,0.2754750008136034,0.19818190935350782,0.20556905309160178,39.52720898031644,-0.00738714373809396,-0.009005421042209643,0.0016182773041156836,0.21185078879101008,0.19915000051259996,0.18644921223418984,0.005256759861410546
STX.WA,2026-09-17,1.7239999771118164,1.7708999991416932,1.8345200085639954,2.587635004520416,1.7496989694996112,1.7824872759051933,34.244058787274,-0.03278830640558206,-0.03202757186977256,-0.0007607345358095,1.8335287348953675,1.7708999991416932,1.7082712633880188,0.033407308747481865
SVE.WA,2026-09-17,2.8949999809265137,2.968999969959259,2.8924999761581422,3.34312499165535,2.9390750647445425,2.9418167573372394,43.998901405785304,-0.002741692592696854,0.015359241866552846,-0.0181009344592497,3.091702880212995,2.968999969959259,2.8462970597055226,0.07477659095160126
SVRS.WA,2026-09-17,4.340000152587891,4.099000012874603,4.11199996471405,6.032649980783463,4.168117871104005,4.136822730875641,56.187470537474,0.031295140228363216,-0.0003506970330516834,0.0316458372614149,4.409477191269926,4.099000012874603,3.78852283447928,0.20825369384444342
SWG.WA,2026-09-15,34.400001525878906,35.53000030517578,36.16800041198731,35.182000379562375,35.202216688226905,35.681108419922175,29.655569499851083,-0.47889173169527055,-0.3994364479603945,-0.07945528373487604,36.59789519677956,35.53000030517578,34.462105413572004,0.6008477183648545
TAR.WA,2026-09-17,120.5,121.15,121.67,120.875,120.82157320868816,121.19816284744849,46.133197456357784,-0.37658963876032203,-0.3076434681928564,-0.06894617056746566,122.66986841535707,121.15,119.63013158464294,1.4192368747363246
TBL.WA,2026-09-15,1.7699999809265137,1.641999989748001,1.68579998254776,2.617449999451637,1.7192159281022457,1.684498357513301,58.90641788835731,0.034717570588944646,0.0020548799082190103,0.03266269068072564,1.9131899324795933,1.641999989748001,1.3708100470164089,0.03898519764592511
TEN.WA,2026-09-17,99.5,102.94500007629395,100.13400024414062,99.63575008392334,102.78303538057494,102.57924774611017,42.596713056846774,0.20378763446477421,0.7549650727423783,-0.5511774382776041,106.51906001257183,102.94500007629395,99.37094014001607,2.8685724078297055
THG.WA,2026-09-15,5.71999979019165,5.60199990272522,5.574799938201904,5.814599995613098,5.643153228926907,5.606821041414777,57.82385282840101,0.03633218751212919,0.01051194744476132,0.02582024006736787,5.869401966324229,5.60199990272522,5.334597839126211,0.05987687817614673
TLX.WA,2026-09-17,17.399999618530273,17.800000286102296,17.84000011444092,18.44500002861023,17.578743948035164,17.729772222538305,41.77985678903296,-0.15102827450314038,-0.10571616197192665,-0.04531211253121373,18.457268179259625,17.800000286102296,17.142732392944968,0.24657750279013163
TMR.WA,2026-09-15,77.5,76.75,75.33,84.84,76.70053976474259,76.32948492796797,52.97736852951108,0.3710548367746185,0.25508954018332736,0.11596529659129112,80.97492603485553,76.75,72.52507396514447,1.792243286133708
TOA.WA,2026-09-17,10.359999656677246,10.302500009536743,9.778199939727783,9.41340000152588,10.553318479289224,10.250979579160052,53.40808239018531,0.30233890012917186,0.33138363525996123,-0.029044735130789368,11.492186897469704,10.302500009536743,9.112813121603782,0.25828425815995937
TOR.WA,2026-09-17,68.30000305175781,69.52499961853027,70.25599960327149,66.17999996185303,69.1595796404579,69.47482859446399,45.216200277191945,-0.3152489540060799,-0.09089868365804277,-0.22435027034803712,72.30051767892095,69.52499961853027,66.74948155813959,1.8985405472378705
TOW.WA,2026-09-15,1.4299999475479126,1.5203999996185302,1.6343199968338014,2.141189932227135,1.4687765426597137,1.538635673504297,41.71170611442341,-0.06985913084458328,-0.06287777344149603,-0.006981357403087252,1.68433460737316,1.5203999996185302,1.3564653918639005,0.06800216505592799
TPE.WA,2026-09-17,9.232000350952148,8.773299980163575,9.002640056610108,9.574435000419617,9.07847660185208,8.96561186420489,56.3769315000546,0.11286473764718963,0.023621222293090327,0.0892435153540993,9.688727989617899,8.773299980163575,7.857871970709252,0.3227021636963251
TRI.WA,2026-09-15,3.4600000381469727,3.362000036239624,3.4108000135421754,3.466300003528595,3.4302607287679945,3.4015517775868704,65.06458218630448,0.028708951181124043,0.012659102685624856,0.01604984849549919,3.603296536625836,3.362000036239624,3.1207035358534116,0.016950318068223953
TRK.WA,2026-09-17,3.569999933242798,3.80974999666214,3.675499997138977,3.899374998807907,3.6937916207955364,3.729223224842383,41.82886276157229,-0.035431604046846754,0.01676324531401001,-0.05219484936085676,4.147455164376689,3.80974999666214,3.4720448289475905,0.15418823798242376
TRN.WA,2026-09-17,13.0,13.9125,13.616000022888183,10.662150003910064,13.456186691481966,13.688674856203777,37.655425432501374,-0.23248816472181133,-0.07295598649029278,-0.15953217823151855,15.140455644496203,13.9125,12.684544355503796,0.5591414803246997
TRR.WA,2026-09-15,0.5350000262260437,0.5380000054836274,0.5592000019550324,0.6546749955415726,0.5366890990123334,0.5445402852670612,44.78773788850355,-0.007851186254727804,-0.009404210182538524,0.0015530239278107195,0.5608910731613286,0.5380000054836274,0.5151089378059261,0.019546431153628037
TSG.WA,2026-09-17,1.6399999856948853,1.713500016927719,1.7572999954223634,1.9366999918222427,1.6901962134678823,1.7195677052795488,34.8055276434726,-0.02937149181166654,-0.021887024485094653,-0.007484467326571886,1.7856872790553682,1.713500016927719,1.6413127548000699,0.04301169651648145
TXT.WA,2026-09-17,41.279998779296875,44.71599979400635,48.43959991455078,42.102700023651124,42.539676675467845,44.90267214921389,27.72631363546286,-2.3629954737460466,-2.0936905777030983,-0.26930489604294827,52.685527416588684,44.71599979400635,36.74647217142402,1.2529693367268744
UCG.WA,2026-09-17,364.8999938964844,363.2275024414063,359.45600036621096,314.23399978637696,363.6897212058858,362.1610802725383,53.16055944590272,1.5286409333475035,1.9969220924481896,-0.46828115910068613,371.7352909859232,363.2275024414063,354.71971389688935,6.102753280540626
ULG.WA,2026-09-15,12.949999809265137,13.452500009536744,14.138000030517578,13.837250003814697,13.364571152464526,13.6062706262221,32.27821132221962,-0.24169947375757417,-0.25135423072920143,0.009654756971627265,13.934656757399107,13.452500009536744,12.97034326167438,0.46547809137443935
ULM.WA,2026-09-17,51.5,52.025,52.39,58.805,51.768142772970364,52.065278625910324,38.78625244016926,-0.2971358529399595,-0.26813558733289805,-0.029000265607061426,52.88958082328953,52.025,51.16041917671047,0.45134895275712733
UNF.WA,2026-09-17,1.159999966621399,1.1759999990463257,1.203600001335144,1.28430000603199,1.154513835241106,1.1750526716277492,47.15422253132737,-0.020538836386643222,-0.01821377345157437,-0.0023250629350688515,1.2722081047708007,1.1759999990463257,1.0797918933218507,0.04307975040767783
UNI.WA,2026-09-17,14.539999961853027,14.360999917984008,13.791199932098388,14.273200016021729,14.791559912699812,14.374845100186358,53.01139719002432,0.41671481251345455,0.38387761822496425,0.0328371942884903,15.818530696542062,14.360999917984008,12.903469139425955,0.5320621166062762
UNT.WA,2026-09-17,188.1999969482422,184.00000076293946,174.8760009765625,153.16300052642822,188.36304543460062,182.64568457062524,56.10027438515703,5.717360863975387,5.046284784786647,0.6710760791887393,199.17893316985456,184.00000076293946,168.82106835602437,6.872993429025763
URT.WA,2026-09-15,43.20000076293945,43.229999732971194,44.65999969482422,45.797499923706056,43.15360016699503,43.530083616203484,47.7460858228989,-0.37648344920845744,-0.5280422658197117,0.15155881661125425,44.67235900780943,43.229999732971194,41.787640458132955,1.6782457147767198
VGO.WA,2026-09-17,495.0,490.3,495.82,512.85,495.75967142459854,494.27552119113176,50.273634243355914,1.484150233466778,-0.7160245367557616,2.2001747702225396,517.3636287293482,490.3,463.23637127065183,16.45301572644523
VIN.WA,2026-09-15,14.199999809265137,14.75499997138977,14.739999980926514,14.029999976158143,14.698070560119476,14.734410891559941,41.8015050740872,-0.036340331440465334,-0.008077750707229903,-0.028262580733235433,15.43168294913595,14.75499997138977,14.07831699364359,0.3798405402399725
VOT.WA,2026-09-17,44.099998474121094,43.84500007629394,44.240999908447264,45.657999935150144,43.79928503278584,43.91767005538953,52.147747280020866,-0.11838502260368955,-0.1659780930879428,0.047593070484253264,44.57225499249635,43.84500007629394,43.11774516009154,0.7727976283403392
VOX.WA,2026-09-17,142.8000030517578,137.72999954223633,128.0200001525879,121.57100013732911,141.40917454654578,136.57818918621453,59.045652826435884,4.830985360331255,4.701602755828022,0.1293826045032329,150.19388504138638,137.72999954223633,125.26611404308628,4.497228337034853
VRC.WA,2026-09-17,124.0,128.43999938964845,128.77199981689452,127.05500011444092,126.260903824763,127.87906878830154,41.18009714414113,-1.6181649635385327,-0.9208183858001491,-0.6973465777383836,135.01583471340285,128.43999938964845,121.86416406589404,3.3988305671030323
VRG.WA,2026-09-17,5.28000020980835,5.45600004196167,5.438399982452393,5.151299979686737,5.41694522342334,5.4463181019861135,41.95243384194962,-0.029372878562773153,-0.016726692469750126,-0.012646186093023027,5.65783146246473,5.45600004196167,5.25416862145861,0.1659712416012096
VVD.WA,2026-09-17,0.6019999980926514,0.6058999955654144,0.5778000020980835,0.6563700014352798,0.5982573490518099,0.5949444271344111,52.69213380805237,0.0033129219173988478,0.005163566987642349,-0.0018506450702435008,0.6375853415808262,0.6058999955654144,0.5742146495500026,0.021091295030170265
WAS.WA,2026-09-17,5.71999979019165,5.725,5.793599977493286,5.533600014448166,5.751183884024369,5.759311155696955,49.15724976852348,-0.008127271672585756,-0.053212632841621345,0.04508536116903559,6.248354585463222,5.725,5.201645414536777,0.3908087726149315
WIK.WA,2026-09-15,10.0,9.919999980926514,9.417999954223633,8.120249998569488,9.904027688934475,9.745484863227466,60.45633972996584,0.15854282570700917,0.18019162013820447,-0.0216487944311953,10.379782541548384,9.919999980926514,9.460217420304645,0.18204776068990264
WLT.WA,2026-09-17,5.099999904632568,5.254499983787537,5.173699989318847,5.618824985027313,5.184222533972315,5.19743493783921,37.59005154089234,-0.013212403866894817,0.009175931668827273,-0.02238833553572209,5.417775941212211,5.254499983787537,5.0912240263628625,0.10115243643201545
WPL.WA,2026-09-17,60.400001525878906,61.829999923706055,61.33199974060059,59.20150009155273,60.89951054610882,61.52040297780778,45.11903697405415,-0.6208924316989552,-0.28472349366961025,-0.336168938029345,65.02318020251455,61.829999923706055,58.63681964489756,1.9050893316331465
WPR.WA,2026-09-17,2.630000114440918,2.7450000047683716,2.8480000114440918,3.2000499951839445,2.751875009764138,2.772523140117913,42.97161034664118,-0.020648130353774885,-0.02216823848793461,0.0015201081341597242,2.923493628083511,2.7450000047683716,2.566506381453232,0.13936739427197747
WTN.WA,2026-09-17,13.0,13.44800009727478,13.57740005493164,15.460650067329407,13.293563914305876,13.495078479739973,36.41208200216625,-0.2015145654340973,-0.14247497071713644,-0.05903959471696085,13.945779133344182,13.44800009727478,12.95022106120538,0.28505414770344273
WWL.WA,2026-09-17,690.0,710.5,710.28,766.95,703.2592015292327,708.2169756290969,32.53840758463434,-4.957774099864196,-2.5881293161068557,-2.36964478375734,731.6612854051922,710.5,689.3387145948078,10.718735558940608
WXF.WA,2026-09-15,2.180000066757202,2.2065000414848326,2.2186000299453736,2.3273500084877012,2.1970527773625514,2.2077891934996607,41.82351763865737,-0.010736416137109295,-0.008548287516959737,-0.0021881286201495577,2.2407198861147517,2.2065000414848326,2.1722801968549135,0.059792337521915616
XPL.WA,2026-09-17,3.0199999809265137,3.214499998092651,3.1363999891281127,2.6949500072002412,3.1342285848425346,3.1561946612613396,39.098304953617536,-0.02196607641880499,0.011930386445657148,-0.03389646286446214,3.5127935838707725,3.214499998092651,2.91620641231453,0.11584468723173587
XTB.WA,2026-09-17,144.02000427246094,163.68400115966796,154.1104002380371,108.12560009002685,153.98876149479244,157.6394945534638,36.41769487850134,-3.6507330586713636,0.6152480079938714,-4.265981066665235,191.79442965066295,163.68400115966796,135.57357266867297,6.354657467487544
XTP.WA,2026-09-17,78.5,73.16499938964844,72.66599960327149,68.99950008392334,76.5556840295257,74.24541151826087,57.71436428040022,2.3102725112648272,1.5139567807582515,0.7963157305065758,83.60133548037237,73.16499938964844,62.728663298924516,3.516927272803667
YAN.WA,2026-09-17,17.899999618530273,17.675,16.633999996185302,15.157000045776368,17.731973551054097,17.386418593807818,57.72785807152875,0.3455549572462786,0.4054961414377929,-0.059941184191514285,18.303888016526066,17.675,17.046111983473935,0.5664272954993148
YRL.WA,2026-09-17,5.78000020980835,5.902000045776367,6.017600011825562,6.09210001707077,5.8017079809730445,5.902493295621893,43.90705866313815,-0.10078531464884843,-0.07551553102161954,-0.025269783627228898,6.187348918164916,5.902000045776367,5.616651173387818,0.1519647610055699
ZAB.WA,2026-09-17,31.530000686645508,31.481999969482423,31.01439987182617,25.211049966812134,31.505607704241484,31.31740814191449,56.73499975872432,0.18819956232699298,0.25607327413242903,-0.06787371180543605,31.661733084280318,31.481999969482423,31.30226685468453,0.23630833769717371
ZAP.WA,2026-09-17,45.5,47.420000076293945,47.37800010681153,48.00950006484985,46.639948198600266,47.1219685524446,36.23427413937606,-0.4820203538443337,-0.17521717801155895,-0.3068031758327748,49.49518703252779,47.420000076293945,45.3448131200601,1.2691573918627106
